Name,symbol,contract address,decimals,coingecko,logo
Crypto.com Coin,CRO,https://etherscan.io/address/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,8,https://www.coingecko.com/en/coins/crypto-com-chain,https://ethplorer.io/images/CROa0b73e1f.png
Loopring,LRC,https://etherscan.io/address/0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,18,https://www.coingecko.com/en/coins/loopring,https://ethplorer.io/images/lrc.png
0x,ZRX,https://etherscan.io/address/0xe41d2489571d322189246dafa5ebde1f4699f498,18,https://www.coingecko.com/en/coins/0x,https://ethplorer.io/images/zrx.png
TrueUSD,TUSD,https://etherscan.io/address/0x0000000000085d4780b73119b644ae5ecd22b376,18,https://www.coingecko.com/en/coins/true-usd,https://ethplorer.io/images/trueusd.png
HUSD,HUSD,https://etherscan.io/address/0xdf574c24545e5ffecb9a659c229253d4111d87e1,8,https://www.coingecko.com/en/coins/husd,https://ethplorer.io/images/husd.png
Bancor Network Token,BNT,https://etherscan.io/address/0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,18,https://www.coingecko.com/en/coins/bancor,https://ethplorer.io/images/bancor.png
Wrapped Bitcoin,WBTC,https://etherscan.io/address/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8,https://www.coingecko.com/en/coins/wrapped-bitcoin,https://ethplorer.io/images/wbtc.png
Sushi,SUSHI,https://etherscan.io/address/0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,https://www.coingecko.com/en/coins/sushi,https://ethplorer.io/images/SUSHI6b359506.jpg
Synthetix Network Token,SNX,https://etherscan.io/address/0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,18,https://www.coingecko.com/en/coins/havven,https://ethplorer.io/images/snx2.png
Storj,STORJ,https://etherscan.io/address/0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,8,https://www.coingecko.com/en/coins/storj,https://ethplorer.io/images/storj.png
Maker,MKR,https://etherscan.io/address/0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,18,https://www.coingecko.com/en/coins/maker,https://ethplorer.io/images/mkr.png
Reserve Rights Token,RSR,https://etherscan.io/address/0x8762db106b2c2a0bccb3a80d1ed41273552616e8,18,https://www.coingecko.com/en/coins/reserve-rights-token,https://ethplorer.io/images/rsr.png
Swipe,SXP,https://etherscan.io/address/0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,18,https://www.coingecko.com/en/coins/swipe,https://ethplorer.io/images/SXP8ce9137d.png
Balancer,BAL,https://etherscan.io/address/0xba100000625a3754423978a60c9317c58a424e3d,18,https://www.coingecko.com/en/coins/balancer,https://ethplorer.io/images/balancer.png
Tellor,TRB,https://etherscan.io/address/0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,18,https://www.coingecko.com/en/coins/tellor,https://ethplorer.io/images/tellor.png
Nest Protocol,NEST,https://etherscan.io/address/0x04abeda201850ac0124161f037efd70c74ddc74c,18,https://www.coingecko.com/en/coins/nest,https://ethplorer.io/images/nest.png
Gatechain Token,GT,https://etherscan.io/address/0xe66747a101bff2dba3697199dcce5b743b454759,18,https://www.coingecko.com/en/coins/gatechain-token,https://ethplorer.io/images/GTe66747a1.png
Kyber Network,KNC,https://etherscan.io/address/0xdd974d5c2e2928dea5f71b9825b8b646686bd200,18,https://www.coingecko.com/en/coins/kyber-network,https://ethplorer.io/images/knc.png
Amun Ether 3x Daily Long,ETH3L,https://etherscan.io/address/0x239b0fa917d85c21cf6435464c2c6aa3d45f6720,18,https://www.coingecko.com/en/coins/amun-ether-3x-daily-long,https://ethplorer.io/images/ETH3L239b0fa9.png
Curve DAO Token,CRV,https://etherscan.io/address/0xd533a949740bb3306d119cc777fa900ba034cd52,18,https://www.coingecko.com/en/coins/curve-dao-token,https://ethplorer.io/images/CRVd533a949.png
Amun Ether 3x Daily Short,ETH3S,https://etherscan.io/address/0xef9c8a1b3ce9055266e1ce20b98a4c882f0e5c78,18,https://www.coingecko.com/en/coins/amun-ether-3x-daily-short,https://ethplorer.io/images/ETH3Sef9c8a1b.png
apM Coin,APM,https://etherscan.io/address/0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,18,https://www.coingecko.com/en/coins/apm-coin,https://ethplorer.io/images/APMc8c424b9.png
TNC Coin,TNC,https://etherscan.io/address/0x39e743fee400a5d9b36f1167b70c10e8f06440e5,18,https://www.coingecko.com/en/coins/tnc-coin,https://ethplorer.io/images/TNC39e743fe.png
AirSwap,AST,https://etherscan.io/address/0x27054b13b1b798b345b591a4d22e6562d47ea75a,4,https://www.coingecko.com/en/coins/airswap,https://ethplorer.io/images/airswap.png
USDK,USDK,https://etherscan.io/address/0x1c48f86ae57291f7686349f12601910bd8d470bb,18,https://www.coingecko.com/en/coins/usdk,https://ethplorer.io/images/USDK1c48f86a.png
Homeros,HMR,https://etherscan.io/address/0xb1a30851e3f7d841b231b086479608e17198363a,18,https://www.coingecko.com/en/coins/homeros,https://ethplorer.io/images/HMRb1a30851.jpg
Davinci Coin,DAC,https://etherscan.io/address/0xaad54c9f27b876d2538455dda69207279ff673a5,18,https://www.coingecko.com/en/coins/davinci-coin,https://ethplorer.io/images/DACaad54c9f.png
Aave,LEND,https://etherscan.io/address/0x80fb784b7ed66730e8b1dbd9820afd29931aab03,18,https://www.coingecko.com/en/coins/ethlend,https://ethplorer.io/images/aave.png
Aragon,ANT,https://etherscan.io/address/0x960b236a07cf122663c4303350609a66a7b288c0,18,https://www.coingecko.com/en/coins/aragon,https://ethplorer.io/images/ANT960b236a.png
cDAI,CDAI,https://etherscan.io/address/0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,8,https://www.coingecko.com/en/coins/cdai,https://ethplorer.io/images/cdai.png
Nexus Mutual,NXM,https://etherscan.io/address/0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,18,https://www.coingecko.com/en/coins/nxm,https://ethplorer.io/images/nxm.png
UMA,UMA,https://etherscan.io/address/0x04fa0d235c4abf4bcf4787af4cf447de572ef828,18,https://www.coingecko.com/en/coins/uma,https://ethplorer.io/images/uma.png
Aavegotchi GHST Token,GHST,https://etherscan.io/address/0x3f382dbd960e3a9bbceae22651e88158d2791550,18,https://www.coingecko.com/en/coins/aavegotchi,https://ethplorer.io
YFValue,YFV,https://etherscan.io/address/0x45f24baeef268bb6d63aee5129015d69702bcdfa,18,https://www.coingecko.com/en/coins/yfv-finance,https://ethplorer.io/images/YFV45f24bae.jpg
Amun Bitcoin 3x Daily Long,BTC3L,https://etherscan.io/address/0x7e5f9f248e84ef0b1f63586323e92a0d91b15568,18,https://www.coingecko.com/en/coins/amun-bitcoin-3x-daily-long,https://ethplorer.io/images/BTC3L7e5f9f24.png
The Midas Touch Gold,TMTG,https://etherscan.io/address/0x10086399dd8c1e3de736724af52587a2044c9fa2,18,https://www.coingecko.com/en/coins/the-midas-touch-gold,https://ethplorer.io/images/TMTG10086399.png
DIA,DIA,https://etherscan.io/address/0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,18,https://www.coingecko.com/en/coins/dia-data,https://ethplorer.io/images/DIA84ca8bc7.png
LEO Token,LEO,https://etherscan.io/address/0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,18,https://www.coingecko.com/en/coins/leo-token,https://ethplorer.io/images/LEO2af5d2ad.png
FairGame,FAIR,https://etherscan.io/address/0x9b20dabcec77f6289113e61893f7beefaeb1990a,18,https://www.coingecko.com/en/coins/fairgame,https://ethplorer.io/images/FAIR9b20dabc.png
Decentraland,MANA,https://etherscan.io/address/0x0f5d2fb29fb7d3cfee444a200298f468908cc942,,https://www.coingecko.com/en/coins/decentraland,https://ethplorer.io/images/MANA0f5d2fb2.png
renBTC,RENBTC,https://etherscan.io/address/0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,8,https://www.coingecko.com/en/coins/renbtc,https://ethplorer.io/images/renbtc.png
Precium,PCM,https://etherscan.io/address/0x6096d2460cf5177e40b515223428dc005ad35123,18,https://www.coingecko.com/en/coins/precium,https://ethplorer.io/images/PCM6096d246.png
ZB Token,ZB,https://etherscan.io/address/0xbd0793332e9fb844a52a205a233ef27a5b34b927,18,https://www.coingecko.com/en/coins/zb-token,https://ethplorer.io/images/ZBbd079333.png
bZx Protocol,BZRX,https://etherscan.io/address/0x56d811088235f11c8920698a204a5010a788f4b3,18,https://www.coingecko.com/en/coins/bzx-protocol,https://ethplorer.io/images/bzrx.png
ARPA Chain,ARPA,https://etherscan.io/address/0xba50933c268f567bdc86e1ac131be072c6b0b71a,18,https://www.coingecko.com/en/coins/arpa-chain,https://ethplorer.io/images/ARPAba50933c.jpg
TenX,PAY,https://etherscan.io/address/0xb97048628db6b661d4c2aa833e95dbe1a905b280,18,https://www.coingecko.com/en/coins/tenx,https://ethplorer.io/images/PAYb9704862.png
Uquid Coin,UQC,https://etherscan.io/address/0xd01db73e047855efb414e6202098c4be4cd2423b,18,https://www.coingecko.com/en/coins/uquid-coin,https://ethplorer.io/images/UQCd01db73e.png
Golff,GOF,https://etherscan.io/address/0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,18,https://www.coingecko.com/en/coins/golff,https://ethplorer.io/images/GOF488e0369.jpg
aelf,ELF,https://etherscan.io/address/0xbf2179859fc6d5bee9bf9158632dc51678a4100e,18,https://www.coingecko.com/en/coins/aelf,https://ethplorer.io/images/ELFbf217985.png
Origin Protocol,OGN,https://etherscan.io/address/0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,18,https://www.coingecko.com/en/coins/origin-protocol,https://ethplorer.io/images/OGN8207c1ff.jpg
Elamachain,ELAMA,https://etherscan.io/address/0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,18,https://www.coingecko.com/en/coins/elamachain,https://ethplorer.io/images/ELAMAfb444c1f.png
Akropolis,AKRO,https://etherscan.io/address/0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,18,https://www.coingecko.com/en/coins/akropolis,https://ethplorer.io/images/akro.png
Kuai Token,KT,https://etherscan.io/address/0x26ddf6cabadcbf4f013841bd8d914830beb0d984,8,https://www.coingecko.com/en/coins/kuaitoken,https://ethplorer.io/images/KT26ddf6ca.png
Ripio Credit Network,RCN,https://etherscan.io/address/0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,18,https://www.coingecko.com/en/coins/ripio-credit-network,https://ethplorer.io/images/RCNf970b8e3.png
Amun Bitcoin 3x Daily Short,BTC3S,https://etherscan.io/address/0x1148661869d30e095ff4aa48aa8b5eadedc75f2a,18,https://www.coingecko.com/en/coins/amun-bitcoin-3x-daily-short,https://ethplorer.io/images/BTC3S11486618.png
MANTRA DAO,OM,https://etherscan.io/address/0x2baecdf43734f22fd5c152db08e3c27233f0c7d2,18,https://www.coingecko.com/en/coins/mantra-dao,https://ethplorer.io/images/OM2baecdf4.png
Matic Network,MATIC,https://etherscan.io/address/0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18,https://www.coingecko.com/en/coins/matic-network,https://ethplorer.io/images/MATIC7d1afa7b.png
Enjin Coin,ENJ,https://etherscan.io/address/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,18,https://www.coingecko.com/en/coins/enjincoin,https://ethplorer.io/images/ENJf629cbd9.png
Numeraire,NMR,https://etherscan.io/address/0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,18,https://www.coingecko.com/en/coins/numeraire,https://ethplorer.io/images/numerarie.png
HUNT,HUNT,https://etherscan.io/address/0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,18,https://www.coingecko.com/en/coins/hunt-token,https://ethplorer.io/images/HUNT9aab071b.png
xDAI Stake,STAKE,https://etherscan.io/address/0x0ae055097c6d159879521c384f1d2123d1f195e6,18,https://www.coingecko.com/en/coins/xdai-stake,https://ethplorer.io/images/STAKE0ae05509.png
KuCoin Shares,KCS,https://etherscan.io/address/0x039b5649a59967e3e936d7471f9c3700100ee1ab,6,https://www.coingecko.com/en/coins/kucoin-shares,https://ethplorer.io/images/KCS039b5649.png
SAND,SAND,https://etherscan.io/address/0x3845badade8e6dff049820680d1f14bd3903a5d0,18,https://www.coingecko.com/en/coins/the-sandbox,https://ethplorer.io/images/SAND3845bada.jpg
Kleros,PNK,https://etherscan.io/address/0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,18,https://www.coingecko.com/en/coins/kleros,https://ethplorer.io/images/PNK93ed3fbe.png
Chromia,CHR,https://etherscan.io/address/0x915044526758533dfb918eceb6e44bc21632060d,6,https://www.coingecko.com/en/coins/chromaway,https://ethplorer.io/images/CHR91504452.png
Bit-Z Token,BZ,https://etherscan.io/address/0x4375e7ad8a01b8ec3ed041399f62d9cd120e0063,18,https://www.coingecko.com/en/coins/bit-z-token,https://ethplorer.io/images/BZ4375e7ad.png
Meta,MTA,https://etherscan.io/address/0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,18,https://www.coingecko.com/en/coins/meta,https://ethplorer.io/images/meta.png
QUEENBEE,QBZ,https://etherscan.io/address/0x9bbc9286cdf6eefebf21df19bac71c6bdd7759d4,18,https://www.coingecko.com/en/coins/queenbee,https://ethplorer.io/images/QBZ9bbc9286.jpg
Fetch.ai,FET,https://etherscan.io/address/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,18,https://www.coingecko.com/en/coins/fetch-ai,https://ethplorer.io/images/FET1d287cc2.jpg
MXC,MXC,https://etherscan.io/address/0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,18,https://www.coingecko.com/en/coins/mxc,https://ethplorer.io/images/MXC5ca381bb.png
PowerPool Concentrated Voting Power,CVP,https://etherscan.io/address/0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,18,https://www.coingecko.com/en/coins/concentrated-voting-power,https://ethplorer.io/images/CVP38e4adb4.jpg
Orion Protocol,ORN,https://etherscan.io/address/0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,8,https://www.coingecko.com/en/coins/orion-protocol,https://ethplorer.io
Status,SNT,https://etherscan.io/address/0x744d70fdbe2ba4cf95131626614a1763df805b9e,18,https://www.coingecko.com/en/coins/status,https://ethplorer.io/images/status.png
Linkeye,LET,https://etherscan.io/address/0xfa3118b34522580c35ae27f6cf52da1dbb756288,6,https://www.coingecko.com/en/coins/linkeye,https://ethplorer.io/images/LETfa3118b3.png
Centrality,CENNZ,https://etherscan.io/address/0x1122b6a0e00dce0563082b6e2953f3a943855c1f,18,https://www.coingecko.com/en/coins/centrality,https://ethplorer.io/images/CENNZ1122b6a0.png
YAMv2,YAMV2,https://etherscan.io/address/0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,24,https://www.coingecko.com/en/coins/yam-v2,https://ethplorer.io/images/YAMV2aba8cac6.png
BITICA COIN,BDCC,https://etherscan.io/address/0xc87f95aa269dd300d9f1ce49d8e1fd8119a10456,18,https://www.coingecko.com/en/coins/bitica-coin,https://ethplorer.io/images/BDCCc87f95aa.png
DexTools,DEXT,https://etherscan.io/address/0x26ce25148832c04f3d7f26f32478a9fe55197166,18,https://www.coingecko.com/en/coins/idextools,https://ethplorer.io/images/DEXT26ce2514.jpg
Gemini Dollar,GUSD,https://etherscan.io/address/0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,2,https://www.coingecko.com/en/coins/gemini-dollar,https://ethplorer.io/images/gemini.png
Orchid Protocol,OXT,https://etherscan.io/address/0x4575f41308ec1483f3d399aa9a2826d74da13deb,18,https://www.coingecko.com/en/coins/orchid-protocol,https://ethplorer.io/images/OXT4575f413.png
Bibox Token,BIX,https://etherscan.io/address/0xb3104b4b9da82025e8b9f8fb28b3553ce2f67069,18,https://www.coingecko.com/en/coins/bibox-token,https://ethplorer.io/images/BIXb3104b4b.png
King DAG,KDAG,https://etherscan.io/address/0x95e40e065afb3059dcabe4aaf404c1f92756603a,18,https://www.coingecko.com/en/coins/kdag,https://ethplorer.io/images/KDAG95e40e06.jpg
Bounce Token,BOT,https://etherscan.io/address/0x5beabaebb3146685dd74176f68a0721f91297d37,18,https://www.coingecko.com/en/coins/bounce-token,https://ethplorer.io/images/BOT5beabaeb.jpeg
CryptalDash,CRD,https://etherscan.io/address/0xcaaa93712bdac37f736c323c93d4d5fdefcc31cc,18,https://www.coingecko.com/en/coins/cryptaldash,https://ethplorer.io/images/CRDcaaa9371.png
cUSDC,CUSDC,https://etherscan.io/address/0x39aa39c021dfbae8fac545936693ac917d5e7563,8,https://www.coingecko.com/en/coins/compound-usd-coin,https://ethplorer.io/images/cusdc.png
Metal,MTL,https://etherscan.io/address/0xf433089366899d83a9f26a773d59ec7ecf30355e,8,https://www.coingecko.com/en/coins/metal,https://ethplorer.io/images/MTLf4330893.png
Holo,HOT,https://etherscan.io/address/0x6c6ee5e31d828de241282b9606c8e98ea48526e2,18,https://www.coingecko.com/en/coins/holotoken,https://ethplorer.iohttp://ethplorer.io/images/holo.png
Golem,GNT,https://etherscan.io/address/0xa74476443119a942de498590fe1f2454d7d4ac0d,18,https://www.coingecko.com/en/coins/golem,https://ethplorer.io/images/GNTa7447644.png
BKEX Token,BKK,https://etherscan.io/address/0xd0bd12a8d5ebca1e2fa46da59f1993ec51c3d75c,18,https://www.coingecko.com/en/coins/bkex-token,https://ethplorer.io/images/BKKd0bd12a8.jpg
Bluzelle,BLZ,https://etherscan.io/address/0x5732046a883704404f284ce41ffadd5b007fd668,18,https://www.coingecko.com/en/coins/bluzelle,https://ethplorer.io/images/BLZ5732046a.png
BOSAGORA,BOA,https://etherscan.io/address/0x746dda2ea243400d5a63e0700f190ab79f06489e,7,https://www.coingecko.com/en/coins/bosagora,https://ethplorer.io/images/BOA746dda2e.png
MCI Coin,MCI,https://etherscan.io/address/0x3b58c52c03ca5eb619eba171091c86c34d603e5f,9,https://www.coingecko.com/en/coins/mci-coin,https://ethplorer.io
8X8 Protocol,EXE,https://etherscan.io/address/0x412d397ddca07d753e3e0c61e367fb1b474b3e7d,18,https://www.coingecko.com/en/coins/8x8-protocol,https://ethplorer.io/images/EXE412d397d.png
Bitmax Token,BTMX,https://etherscan.io/address/0xcca0c9c383076649604ee31b20248bc04fdf61ca,18,https://www.coingecko.com/en/coins/bmax,https://ethplorer.io/images/BTMXcca0c9c3.jpg
Arcblock,ABT,https://etherscan.io/address/0xb98d4c97425d9908e66e53a6fdf673acca0be986,18,https://www.coingecko.com/en/coins/arcblock,https://ethplorer.io/images/ABTb98d4c97.png
Union Fair Coin,UFC,https://etherscan.io/address/0x995de3d961b40ec6cdee0009059d48768ccbdd48,8,https://www.coingecko.com/en/coins/union-fair-coin,https://ethplorer.io/images/UFC995de3d9.png
Streamr DATAcoin,DATA,https://etherscan.io/address/0x0cf0ee63788a0849fe5297f3407f701e122cc023,18,https://www.coingecko.com/en/coins/streamr-datacoin,https://ethplorer.io/images/DATA0cf0ee63.png
Molecular Future,MOF,https://etherscan.io/address/0x653430560be843c4a3d143d0110e896c2ab8ac0d,16,https://www.coingecko.com/en/coins/molecular-future,https://ethplorer.io/images/MOF65343056.png
Celsius Network,CEL,https://etherscan.io/address/0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,4,https://www.coingecko.com/en/coins/celsius-degree-token,https://ethplorer.io/images/CELaaaebe6f.jpg
Harvest Finance,FARM,https://etherscan.io/address/0xa0246c9032bc3a600820415ae600c6388619a14d,18,https://www.coingecko.com/en/coins/harvest-finance,https://ethplorer.io/images/FARMa0246c90.png
Celer Network,CELR,https://etherscan.io/address/0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,18,https://www.coingecko.com/en/coins/celer-network,https://ethplorer.io/images/CELR4f9254c8.png
Loom Network,LOOM,https://etherscan.io/address/0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,18,https://www.coingecko.com/en/coins/loom-network,https://ethplorer.io/images/LOOMa4e8c3ec.png
ContentBox,BOX,https://etherscan.io/address/0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f,18,https://www.coingecko.com/en/coins/contentbox,https://ethplorer.io/images/BOX63f584fa.png
MX Token,MX,https://etherscan.io/address/0x11eef04c884e24d9b7b4760e7476d06ddf797f36,18,https://www.coingecko.com/en/coins/mx-token,https://ethplorer.io/images/MX11eef04c.png
eToro New Zealand Dollar,NZDX,https://etherscan.io/address/0x6871799a4866bb9068b36b7a9bb93475ac77ac5d,18,https://www.coingecko.com/en/coins/etoro-new-zealand-dollar,https://ethplorer.io/images/NZDX6871799a.png
Meme,MEME,https://etherscan.io/address/0xd5525d397898e5502075ea5e830d8914f6f0affe,8,https://www.coingecko.com/en/coins/degenerator,https://ethplorer.io/images/MEMEd5525d39.jpg
Insight Chain,INB,https://etherscan.io/address/0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482,18,https://www.coingecko.com/en/coins/insight-chain,https://ethplorer.io/images/insightchain.png
UTRUST,UTK,https://etherscan.io/address/0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,18,https://www.coingecko.com/en/coins/utrust,https://ethplorer.io/images/UTK70a72833.png
Frontier Token,FRONT,https://etherscan.io/address/0xf8c3527cc04340b208c854e985240c02f7b7793f,18,https://www.coingecko.com/en/coins/frontier-token,https://ethplorer.io
The Tokenized Bitcoin,IMBTC,https://etherscan.io/address/0x3212b29e33587a00fb1c83346f5dbfa69a458923,8,https://www.coingecko.com/en/coins/the-tokenized-bitcoin,https://ethplorer.io/images/IMBTC3212b29e.png
iExec RLC,RLC,https://etherscan.io/address/0x607f4c5bb672230e8672085532f7e901544a7375,9,https://www.coingecko.com/en/coins/iexec-rlc,https://ethplorer.io/images/RLC607f4c5b.png
Origin Sport,ORS,https://etherscan.io/address/0xeb9a4b185816c354db92db09cc3b50be60b901b6,18,https://www.coingecko.com/en/coins/origin-sport,https://ethplorer.io/images/ORSeb9a4b18.png
Firmachain,FCT,https://etherscan.io/address/0xe1bad922f84b198a08292fb600319300ae32471b,18,https://www.coingecko.com/en/coins/firmachain,https://ethplorer.io/images/FCTe1bad922.jpg
Quant,QNT,https://etherscan.io/address/0x4a220e6096b25eadb88358cb44068a3248254675,18,https://www.coingecko.com/en/coins/quant-network,https://ethplorer.io/images/QNT4a220e60.jpg
Jubi Token,JT,https://etherscan.io/address/0xeb7355c2f217b3485a591332fe13c8c5a76a581d,18,https://www.coingecko.com/en/coins/jubi-token,https://ethplorer.io/images/JTeb7355c2.jpg
WOM Protocol,WOM,https://etherscan.io/address/0xa982b2e19e90b2d9f7948e9c1b65d119f1ce88d6,18,https://www.coingecko.com/en/coins/wom-token,https://ethplorer.io/images/WOMa982b2e1.png
PlayFuel,PLF,https://etherscan.io/address/0xada62f7ccd6af6cacff04accbc4f56f3d4ffd4ef,18,https://www.coingecko.com/en/coins/playfuel,https://ethplorer.io/images/PLFada62f7c.jpg
LUX BIO EXCHANGE COIN,LBXC,https://etherscan.io/address/0xffe510a92434a0df346c5e72a3494b043cf249eb,18,https://www.coingecko.com/en/coins/lux-bio-exchange-coin,https://ethplorer.io/images/LBXCffe510a9.jpg
RAKON,RKN,https://etherscan.io/address/0x6e5a43db10b04701385a34afb670e404bc7ea597,12,https://www.coingecko.com/en/coins/rakon,https://ethplorer.io/images/RKN6e5a43db.jpg
Dragon Token,DT,https://etherscan.io/address/0x1da015ea4ad2d3e5586e54b9fb0682ca3ca8a17a,8,https://www.coingecko.com/en/coins/dragon-token,https://ethplorer.io/images/DT1da015ea.png
ABCC Token,AT,https://etherscan.io/address/0xbf8fb919a8bbf28e590852aef2d284494ebc0657,18,https://www.coingecko.com/en/coins/abcc-token,https://ethplorer.io/images/ATbf8fb919.png
UBU,UBU,https://etherscan.io/address/0x6b74dd5d01f8320081247f5cf1f7a48324700db6,8,https://www.coingecko.com/en/coins/ubu,https://ethplorer.io/images/UBU6b74dd5d.png
AAX Token,AAB,https://etherscan.io/address/0x686c650dbcfeaa75d09b883621ad810f5952bd5d,18,https://www.coingecko.com/en/coins/aax-token,https://ethplorer.io/images/AAB686c650d.jpg
sUSD,SUSD,https://etherscan.io/address/0x57ab1ec28d129707052df4df418d58a2d46d5f51,18,https://www.coingecko.com/en/coins/nusd,https://ethplorer.io/images/susd.png
